operation;role;username;idcourse
add;teacher;0702euandia;3799
add;teacher;0702euandia;3965
add;teacher;0702fabedini;3252
add;teacher;0702fabedini;3255
add;teacher;0702fabedini;3262
add;teacher;0702fabedini;3266
add;teacher;0702fabedini;3271
add;teacher;0702fabedini;3279
add;teacher;0702fabedini;3285
add;teacher;0702fabedini;3287
add;teacher;0702fabedini;3290
add;teacher;0702fabedini;3291
add;teacher;0702fagiugno;3977
add;teacher;0702fagiugno;3978
add;teacher;0702fagiugno;3980
add;teacher;0702fagiugno;3982
add;teacher;0702fahelie;3626
add;teacher;0702fahelie;3642
add;teacher;0702hasmouni;3861
add;teacher;0702inzilinskaite;4157
add;teacher;0702inzilinskaite;4300
add;teacher;0702isschmitz;3628
add;teacher;0702isschmitz;3631
add;teacher;0702jaibanezdeyrigoy;4515
add;teacher;0702jomayandabutiemu;3984
add;teacher;0702jomayandabutiemu;3989
add;teacher;0702jomayandabutiemu;3997
add;teacher;0702jomayandabutiemu;3998
add;teacher;0702jomayandabutiemu;3999
add;teacher;0702jomayandabutiemu;4000
add;teacher;0702jomayandabutiemu;4001
add;teacher;0702jomayandabutiemu;4002
add;teacher;0702jomayandabutiemu;4006
add;teacher;0702laballesterosred;3628
add;teacher;0702maproctor;4181
add;teacher;0702meterziki;3257
add;teacher;0702meterziki;3267
add;teacher;0702meterziki;3280
add;teacher;0702meterziki;3292
add;teacher;0702meterziki;3513
add;teacher;0702meterziki;3514
add;teacher;0702meterziki;3515
add;teacher;0702meterziki;3517
add;teacher;0702meterziki;3522
add;teacher;0702meterziki;3523
add;teacher;0702meterziki;3526
add;teacher;0702meterziki;3530
add;teacher;0702meterziki;3799
add;teacher;0702naahmedov;3346
add;teacher;0702naahmedov;3347
add;teacher;0702naahmedov;3350
add;teacher;0702naahmedov;3987
add;teacher;0702naahmedov;3992
add;teacher;0702naahmedov;4235
add;teacher;0702naahmedov;4248
add;teacher;0702naahmedov;4250
add;teacher;0702naahmedov;4451
add;teacher;0702ouelkili;4203
add;teacher;0702ouelkili;4335
add;teacher;0702yiciniviz;4137
add;teacher;0703ahbenissa;3063
add;teacher;0703ahbenissa;3064
add;teacher;0703ahbenissa;3065
add;teacher;0703ahbenissa;3066
add;teacher;0703ahbenissa;3067
add;teacher;0703ahbenissa;3069
add;teacher;0703ahbenissa;3070
add;teacher;0703ahbenissa;3071
add;teacher;0703ahbenissa;3398
add;teacher;0703ahbenissa;4384
add;teacher;0703ahnazami;4268
add;teacher;0703albanzadikonda;3624
add;teacher;0703almalecka;4229
add;teacher;0703almalecka;4342
add;teacher;0703almaratou;3473
add;teacher;0703angalisteomorill;4150
add;teacher;0703anklenovsek;4266
add;teacher;0703anlycke;3063
add;teacher;0703anlycke;3064
add;teacher;0703anlycke;3065
add;teacher;0703anlycke;3066
add;teacher;0703anlycke;3067
add;teacher;0703anlycke;3068
add;teacher;0703anlycke;3069
add;teacher;0703anlycke;3070
add;teacher;0703anlycke;3071
add;teacher;0703anlycke;3072
add;teacher;0703anlycke;3398
add;teacher;0703anlycke;4384
add;teacher;0703annechita;3441
add;teacher;0703arveraart;3879
add;teacher;0703aybeele;4485
add;teacher;0703aybeele;4486
add;teacher;0703aybeele;4487
add;teacher;0703daizsak;3063
add;teacher;0703daizsak;3064
add;teacher;0703daizsak;3065
add;teacher;0703daizsak;3066
add;teacher;0703daizsak;3067
add;teacher;0703daizsak;3069
add;teacher;0703daizsak;3070
add;teacher;0703daizsak;3071
add;teacher;0703daizsak;3072
add;teacher;0703daizsak;3073
add;teacher;0703daizsak;3075
add;teacher;0703daizsak;3076
add;teacher;0703daizsak;3077
add;teacher;0703daizsak;3078
add;teacher;0703daizsak;3388
add;teacher;0703daizsak;3389
add;teacher;0703daizsak;3398
add;teacher;0703daizsak;4384
add;teacher;0703doverdussen;3178
add;teacher;0703doverdussen;3181
add;teacher;0703doverdussen;3372
add;teacher;0703doverdussen;3373
add;teacher;0703doverdussen;3375
add;teacher;0703doverdussen;3376
add;teacher;0703doverdussen;3378
add;teacher;0703doverdussen;3379
add;teacher;0703doverdussen;3380
add;teacher;0703jamarcomeni;3482
add;teacher;0703kesanoh;4074
add;teacher;0703kesanoh;4075
add;teacher;0703kikohen;3505
add;teacher;0703kikohen;3623
add;teacher;0703kikohen;3683
add;teacher;0703kikohen;3689
add;teacher;0703kikohen;3837
add;teacher;0703kikohen;4068
add;teacher;0703kikohen;4120
add;teacher;0703lumouaya;3337
add;teacher;0703lumouaya;3782
add;teacher;0703lumouaya;3799
add;teacher;0703lumouaya;3801
add;teacher;0703lumouaya;3896
add;teacher;0703lumouaya;3897
add;teacher;0703lumouaya;3900
add;teacher;0703lumouaya;3986
add;teacher;0703makriis;4130
add;teacher;0703mapolson;3673
add;teacher;0703mibabic;3603
add;teacher;0703mibabic;3611
add;teacher;0703mibabic;4106
add;teacher;0703mibabic;4329
add;teacher;0703nocalderoncheca;3742
add;teacher;0703nocalderoncheca;3751
add;teacher;0703nocalderoncheca;3756
add;teacher;0703nocalderoncheca;3823
add;teacher;0703nocalderoncheca;4443
add;teacher;0703numatamorosfabre;3555
add;teacher;0703seaktas;3602
add;teacher;0703seaktas;3608
add;teacher;0703seaktas;3870
add;teacher;0703songo;3498
add;teacher;0704ardavid;3448
add;teacher;0704biamanchar;3346
add;teacher;0704biamanchar;3347
add;teacher;0704biamanchar;3350
add;teacher;0704biamanchar;3357
add;teacher;0704biamanchar;3987
add;teacher;0704biamanchar;3992
add;teacher;0704biamanchar;3996
add;teacher;0704biamanchar;4248
add;teacher;0704biamanchar;4250
add;teacher;0704biamanchar;4257
add;teacher;0704biamanchar;4451
add;teacher;0704cavandenbemden;4440
add;teacher;0704cavandenbemden;4441
add;teacher;0704fawawieh;4154
add;teacher;0704jadrozdzak;4157
add;teacher;0704lahliminacer;3818
add;teacher;0704lahliminacer;3865
add;teacher;0704laluyckx;4488
add;teacher;0704laluyckx;4489
add;teacher;0704laluyckx;4490
add;teacher;0704letilios;4488
add;teacher;0704letilios;4489
add;teacher;0704letilios;4490
add;teacher;0704luquintanagarcia;4249
add;teacher;0704madonatodipaola;3768
add;teacher;0704makowalewski;4154
add;teacher;0704malemosdias;4099
add;teacher;0704malemosdias;4149
add;teacher;0704milazur;4153
add;teacher;0704mischmit;4374
add;teacher;0704mischmit;4407
add;teacher;0704mischmit;4408
add;teacher;0704mischmit;4409
add;teacher;0704moelkenz;4018
add;teacher;0704moelkenz;4019
add;teacher;0704moelkenz;4020
add;teacher;0704mosekhsokh;3525
add;teacher;0704mosekhsokh;3550
add;teacher;0704mosekhsokh;3579
add;teacher;0704nahazar;3252
add;teacher;0704nahazar;3254
add;teacher;0704nahazar;3262
add;teacher;0704nahazar;3266
add;teacher;0704nahazar;3271
add;teacher;0704nahazar;3279
add;teacher;0704nahazar;3285
add;teacher;0704nahazar;3287
add;teacher;0704nahazar;3290
add;teacher;0704nahazar;3291
add;teacher;0704neouedraogo;3347
add;teacher;0704neouedraogo;3350
add;teacher;0704neouedraogo;3352
add;teacher;0704neouedraogo;3354
add;teacher;0704neouedraogo;3357
add;teacher;0704neouedraogo;4009
add;teacher;0704neouedraogo;4235
add;teacher;0704rocravetto;3484
add;teacher;0704rocravetto;3495
add;teacher;0704rodiazrodriguez;4141
add;teacher;0704rodiazrodriguez;4142
add;teacher;0704rodiazrodriguez;4302
add;teacher;0704sagonze;3510
add;teacher;0704sagonze;3513
add;teacher;0704sagonze;3514
add;teacher;0704sagonze;3515
add;teacher;0704sagonze;3517
add;teacher;0704sagonze;3522
add;teacher;0704sagonze;3523
add;teacher;0704sagonze;3526
add;teacher;0704sagonze;3530
add;teacher;0704sagonze;3799
add;teacher;0704sagonze;3964
add;teacher;0704sathibert;3642
add;teacher;0705ankonstantinopou;4298
add;teacher;0705bemartinezgarcia;3744
add;teacher;0705chcamus;3647
add;teacher;0705chmuller;3508
add;teacher;0705chmuller;3698
add;teacher;0705chmuller;4501
add;teacher;0705chsignore;3593
add;teacher;0705dachen;4135
add;teacher;0705dachen;4286
add;teacher;0705dasiku;3409
add;teacher;0705dasiku;3411
add;teacher;0705dasiku;3413
add;teacher;0705dasiku;3417
add;teacher;0705dasiku;3421
add;teacher;0705dasiku;3423
add;teacher;0705dasiku;3424
add;teacher;0705dasiku;3426
add;teacher;0705dovanwoerden;4181
add;teacher;0705dovanwoerden;4313
add;teacher;0705elterrasi;3647
add;teacher;0705elterrasi;3720
add;teacher;0705flterenzi;4231
add;teacher;0705hakasmi;3417
add;teacher;0705hakasmi;3650
add;teacher;0705hakasmi;3652
add;teacher;0705hakasmi;3656
add;teacher;0705hakasmi;3660
add;teacher;0705hakasmi;3662
add;teacher;0705hakasmi;3665
add;teacher;0705hakasmi;3669
add;teacher;0705hakasmi;3671
add;teacher;0705hakasmi;3674
add;teacher;0705hakasmi;3675
add;teacher;0705hakasmi;3799
add;teacher;0705hakasmi;4509
add;teacher;0705innystrom;3454
add;teacher;0705innystrom;3505
add;teacher;0705jovergaratorres;4089
add;teacher;0705mabentein;4229
add;teacher;0705maleduc;3626
add;teacher;0705mazaim;3182
add;teacher;0705mazaim;3183
add;teacher;0705mazaim;3184
add;teacher;0705mazaim;3185
add;teacher;0705mazaim;3186
add;teacher;0705mazaim;3187
add;teacher;0705mazaim;3188
add;teacher;0705mazaim;3189
add;teacher;0705mazaim;3758
add;teacher;0705momeggarou;3818
add;teacher;0705mozbib;3252
add;teacher;0705mozbib;3255
add;teacher;0705mozbib;3262
add;teacher;0705mozbib;3266
add;teacher;0705mozbib;3273
add;teacher;0705mozbib;3280
add;teacher;0705mozbib;3291
add;teacher;0705mozbib;3631
add;teacher;0705nealtintas;3557
add;teacher;0705nealtintas;3803
add;teacher;0705nealtintas;3814
add;teacher;0705ngnguyen;3439
add;teacher;0705phjacobs;3577
add;teacher;0705yoelmahmoudi;4058
add;teacher;0705zafarooq;4032
add;teacher;0706adelhaddouchi;3326
add;teacher;0706adelhaddouchi;3390
add;teacher;0706adelhaddouchi;3392
add;teacher;0706adelhaddouchi;3530
add;teacher;0706adelhaddouchi;3773
add;teacher;0706adelhaddouchi;3776
add;teacher;0706adelhaddouchi;3782
add;teacher;0706adelhaddouchi;3783
add;teacher;0706adelhaddouchi;3789
add;teacher;0706adelhaddouchi;3801
add;teacher;0706adelhaddouchi;3802
add;teacher;0706adelhaddouchi;4398
add;teacher;0706alchebal;3013
add;teacher;0706alchebal;3014
add;teacher;0706alchebal;3015
add;teacher;0706alchebal;3017
add;teacher;0706alchebal;3018
add;teacher;0706alchebal;3019
add;teacher;0706amzighmi;3911
add;teacher;0706amzighmi;3914
add;teacher;0706amzighmi;3916
add;teacher;0706amzighmi;3917
add;teacher;0706amzighmi;3918
add;teacher;0706amzighmi;3920
add;teacher;0706amzighmi;4464
add;teacher;0706anherrerarojo;3637
add;teacher;0706anherrerarojo;4303
add;teacher;0706asbadiaanglas;3720
add;teacher;0706botanev;4178
add;teacher;0706botanev;4311
add;teacher;0706cabalutmiranda;4102
add;teacher;0706daverbeke;3472
add;teacher;0706eubacioi;4194
add;teacher;0706fabenalitem;3917
add;teacher;0706fabenalitem;3921
add;teacher;0706fabenalitem;3922
add;teacher;0706fabenalitem;3923
add;teacher;0706fabenalitem;3924
add;teacher;0706fabenalitem;3925
add;teacher;0706fabenalitem;3926
add;teacher;0706fasafiannikoff;3458
add;teacher;0706fazahidi;3754
add;teacher;0706fazahidi;3879
add;teacher;0706fazahidi;3979
add;teacher;0706fazahidi;4000
add;teacher;0706fazahidi;4003
add;teacher;0706fazahidi;4004
add;teacher;0706fazahidi;4009
add;teacher;0706fazahidi;4011
add;teacher;0706fazahidi;4012
add;teacher;0706fazahidi;4235
add;teacher;0706fipatteri;3436
add;teacher;0706fipatteri;3613
add;teacher;0706fipatteri;3750
add;teacher;0706frgeorges;3472
add;teacher;0706frgeorges;3490
add;teacher;0706hatounsi;3977
add;teacher;0706hatounsi;3978
add;teacher;0706hatounsi;3980
add;teacher;0706hatounsi;3982
add;teacher;0706hehennebicq;4488
add;teacher;0706hehennebicq;4489
add;teacher;0706hehennebicq;4490
add;teacher;0706ingodart;3670
add;teacher;0706juberger;3470
add;teacher;0706judeblon;3610
add;teacher;0706judeblon;3742
add;teacher;0706jufoucart;3664
add;teacher;0706lusalome;3760
add;teacher;0706lusalome;3885
add;teacher;0706maresimont;3254
add;teacher;0706maresimont;3286
add;teacher;0706maresimont;3510
add;teacher;0706maresimont;3513
add;teacher;0706maresimont;3514
add;teacher;0706maresimont;3515
add;teacher;0706maresimont;3522
add;teacher;0706maresimont;3523
add;teacher;0706maresimont;3526
add;teacher;0706maresimont;3530
add;teacher;0706maresimont;3799
add;teacher;0706marobledogoez;4127
add;teacher;0706mobruyneel;3577
add;teacher;0706mobruyneel;3888
add;teacher;0706mogodfrinne;3640
add;teacher;0706mogodfrinne;3814
add;teacher;0706mogodfrinne;4113
add;teacher;0706mogodfrinne;4114
add;teacher;0706mogodfrinne;4347
add;teacher;0706mogodfrinne;4348
add;teacher;0706mogodfrinne;4349
add;teacher;0706mogodfrinne;4350
add;teacher;0706mogodfrinne;4351
add;teacher;0706nidecaestecker;3471
add;teacher;0706nidecaestecker;3487
add;teacher;0706rabuchanan;4222
add;teacher;0706soabdellaoui;3228
add;teacher;0706soabdellaoui;3229
add;teacher;0706soabdellaoui;3230
add;teacher;0706soabdellaoui;3231
add;teacher;0706soabdellaoui;3232
add;teacher;0706soabdellaoui;3233
add;teacher;0706soabdellaoui;3234
add;teacher;0706soabdellaoui;3235
add;teacher;0706soabdellaoui;3236
add;teacher;0706soabdellaoui;3237
add;teacher;0706soabdellaoui;3238
add;teacher;0706soabdellaoui;3239
add;teacher;0706soabdellaoui;3240
add;teacher;0706soabdellaoui;3241
add;teacher;0706soabdellaoui;3242
add;teacher;0706soabdellaoui;3243
add;teacher;0706soabdellaoui;3244
add;teacher;0706soabdellaoui;3245
add;teacher;0706soabdellaoui;3246
add;teacher;0706yalaurent;3012
add;teacher;0706yalaurent;3013
add;teacher;0706yalaurent;4037
add;teacher;0707abchrifi;4092
add;teacher;0707adbellouchi;3599
add;teacher;0707adbellouchi;3827
add;teacher;0707anfrempongmanso;4092
add;teacher;0707anngangue;3717
add;teacher;0707anngangue;3974
add;teacher;0707anngangue;3985
add;teacher;0707anngangue;4000
add;teacher;0707anngangue;4002
add;teacher;0707anngangue;4003
add;teacher;0707anngangue;4006
add;teacher;0707anngangue;4007
add;teacher;0707anngangue;4008
add;teacher;0707anngangue;4011
add;teacher;0707anngangue;4013
add;teacher;0707anngangue;4015
add;teacher;0707anngangue;4235
add;teacher;0707arquotermans;3759
add;teacher;0707arquotermans;3974
add;teacher;0707arquotermans;3997
add;teacher;0707arquotermans;3998
add;teacher;0707arquotermans;3999
add;teacher;0707arquotermans;4000
add;teacher;0707arquotermans;4001
add;teacher;0707arquotermans;4002
add;teacher;0707arquotermans;4498
add;teacher;0707baelongandimen;3606
add;teacher;0707durrihme;4091
add;teacher;0707famehmedova;4089
add;teacher;0707fifrancx;3642
add;teacher;0707gagrecu;3649
add;teacher;0707gagrecu;3698
add;teacher;0707gagrecu;4309
add;teacher;0707ghkfoury;4438
add;teacher;0707ghkfoury;4439
add;teacher;0707ghkfoury;4454
add;teacher;0707ghkfoury;4455
add;teacher;0707ghkfoury;4458
add;teacher;0707iociliban;3762
add;teacher;0707iociliban;4115
add;teacher;0707iociliban;4116
add;teacher;0707isinocenciamonta;4095
add;teacher;0707jotchuendemfosso;3967
add;teacher;0707jotchuendemfosso;3969
add;teacher;0707jotchuendemfosso;3971
add;teacher;0707jotchuendemfosso;3972
add;teacher;0707jotchuendemfosso;4352
add;teacher;0707migandolfo;4210
add;teacher;0707mobrital;4098
add;teacher;0707nabergantinosfer;3119
add;teacher;0707nabergantinosfer;3120
add;teacher;0707nabergantinosfer;3121
add;teacher;0707nabergantinosfer;3124
add;teacher;0707nabergantinosfer;3125
add;teacher;0707nabergantinosfer;3126
add;teacher;0707nabergantinosfer;3138
add;teacher;0707nabergantinosfer;3139
add;teacher;0707nadealbuquerquec;3040
add;teacher;0707nadealbuquerquec;3043
add;teacher;0707nadealbuquerquec;3082
add;teacher;0707nadealbuquerquec;3087
add;teacher;0707nadealbuquerquec;3104
add;teacher;0707nadealbuquerquec;3105
add;teacher;0707nadealbuquerquec;3106
add;teacher;0707nadealbuquerquec;3108
add;teacher;0707nadealbuquerquec;3111
add;teacher;0707nadealbuquerquec;3116
add;teacher;0707nadealbuquerquec;3117
add;teacher;0707nadealbuquerquec;4225
add;teacher;0707nadealbuquerquec;4227
add;teacher;0707ozcetin;4191
add;teacher;0707ozcetin;4323
add;teacher;0707pidoncq;4374
add;teacher;0707pidoncq;4407
add;teacher;0707pidoncq;4408
add;teacher;0707pidoncq;4409
add;teacher;0707sabenbrika;4155
add;teacher;0707sahuge;3402
add;teacher;0707sahuge;3404
add;teacher;0707sahuge;3406
add;teacher;0707sahuge;3787
add;teacher;0707sahuge;3888
add;teacher;0707sapervizi;3080
add;teacher;0707sapervizi;3081
add;teacher;0707sapervizi;3083
add;teacher;0707sapervizi;3084
add;teacher;0707sapervizi;3085
add;teacher;0707sapervizi;3086
add;teacher;0707sapervizi;3088
add;teacher;0707sapervizi;3089
add;teacher;0707sapervizi;3090
add;teacher;0707sapervizi;3092
add;teacher;0707sapervizi;3093
add;teacher;0707sapervizi;3094
add;teacher;0707sapervizi;3095
add;teacher;0707sapervizi;3096
add;teacher;0707sapervizi;3097
add;teacher;0707sapervizi;3098
add;teacher;0707sapervizi;3099
add;teacher;0707sapervizi;3100
add;teacher;0707sapervizi;4385
add;teacher;0707sapervizi;4386
add;teacher;0707sapervizi;4387
add;teacher;0707stheudens;4485
add;teacher;0707stheudens;4486
add;teacher;0707stheudens;4487
add;teacher;0707sykazmi;4151
add;teacher;0707thsindabizera;4365
add;teacher;0708alhusseinsaid;3458
add;teacher;0708aljacquesdedixmu;4372
add;teacher;0708aljacquesdedixmu;4375
add;teacher;0708aljacquesdedixmu;4379
add;teacher;0708alqorraj;3619
add;teacher;0708alschils;3739
add;teacher;0708aucatinus;3391
add;teacher;0708awdia;4084
add;teacher;0708awdia;4421
add;teacher;0708awdia;4423
add;teacher;0708batrakymas;4515
add;teacher;0708damenadelatorre;4058
add;teacher;0708elchaiban;3506
add;teacher;0708elchaiban;3506
add;teacher;0708elchaiban;3580
add;teacher;0708elchaiban;3580
add;teacher;0708elchaiban;4063
add;teacher;0708elchaiban;4064
add;teacher;0708elchaiban;4065
add;teacher;0708evdemevius;4026
add;teacher;0708faclement;3699
add;teacher;0708fisamaan;3531
add;teacher;0708fisamaan;3655
add;teacher;0708fisamaan;3771
add;teacher;0708fisamaan;4207
add;teacher;0708fisamaan;4209
add;teacher;0708fisamaan;4346
add;teacher;0708frngambiabami;4429
add;teacher;0708frngambiabami;4430
add;teacher;0708ivstanojevic;3457
add;teacher;0708ivstanojevic;3466
add;teacher;0708jechicaizatixe;3552
add;teacher;0708leblommaert;3498
add;teacher;0708luallegretti;3258
add;teacher;0708luallegretti;3416
add;teacher;0708luallegretti;3650
add;teacher;0708luallegretti;3656
add;teacher;0708luallegretti;3665
add;teacher;0708luallegretti;3669
add;teacher;0708luallegretti;3671
add;teacher;0708luallegretti;3675
add;teacher;0708luallegretti;3774
add;teacher;0708luallegretti;3777
add;teacher;0708luallegretti;3799
add;teacher;0708luallegretti;3801
add;teacher;0708luallegretti;3804
add;teacher;0708luallegretti;3999
add;teacher;0708luallegretti;4398
add;teacher;0708lupicone;4272
add;teacher;0708madelaunoit;3817
add;teacher;0708mamoralesrestrep;3202
add;teacher;0708mamoralesrestrep;3203
add;teacher;0708mamoralesrestrep;3344
add;teacher;0708mamoralesrestrep;3345
add;teacher;0708mamoralesrestrep;3350
add;teacher;0708mamoralesrestrep;3352
add;teacher;0708mamoralesrestrep;3354
add;teacher;0708mamoralesrestrep;3717
add;teacher;0708mamoralesrestrep;3796
add;teacher;0708mamoralesrestrep;3992
add;teacher;0708mamoralesrestrep;3999
add;teacher;0708molmerrouni;3757
add;teacher;0708nsuadiboka;3548
add;teacher;0708nsuadiboka;3591
add;teacher;0708pasilvagoulart;4406
add;teacher;0708pasilvagoulart;4407
add;teacher;0708pasilvagoulart;4408
add;teacher;0708pasilvagoulart;4409
add;teacher;0708pivirlinzi;3499
add;teacher;0708pivirlinzi;3733
add;teacher;0708recatino;4057
add;teacher;0708riwallad;4328
add;teacher;0708saelbouazzati;3309
add;teacher;0708saelbouazzati;3936
add;teacher;0708saelbouazzati;3958
add;teacher;0708saelbouazzati;3959
add;teacher;0708saelbouazzati;3960
add;teacher;0708saelbouazzati;3961
add;teacher;0708saelbouazzati;3963
add;teacher;0708saelbouazzati;4076
add;teacher;0708saelbouazzati;4077
add;teacher;0708saelbouazzati;4078
add;teacher;0708stzeebroek;4180
add;teacher;0708thdelhaye;3507
add;teacher;0708vepieckova;4239
add;teacher;0708vivoskoboinikova;3550
add;teacher;0708vivoskoboinikova;3582
add;teacher;0708vivoskoboinikova;4504
add;teacher;0709agdubus;3605
add;teacher;0709allutumba;4360
add;teacher;0709altshilandakabon;3080
add;teacher;0709altshilandakabon;3081
add;teacher;0709altshilandakabon;3083
add;teacher;0709altshilandakabon;3084
add;teacher;0709altshilandakabon;3085
add;teacher;0709altshilandakabon;3086
add;teacher;0709altshilandakabon;3088
add;teacher;0709altshilandakabon;3089
add;teacher;0709altshilandakabon;3090
add;teacher;0709altshilandakabon;3092
add;teacher;0709altshilandakabon;3093
add;teacher;0709altshilandakabon;3094
add;teacher;0709altshilandakabon;3095
add;teacher;0709altshilandakabon;3096
add;teacher;0709altshilandakabon;3097
add;teacher;0709altshilandakabon;3098
add;teacher;0709altshilandakabon;3099
add;teacher;0709altshilandakabon;3100
add;teacher;0709altshilandakabon;4385
add;teacher;0709altshilandakabon;4386
add;teacher;0709altshilandakabon;4387
add;teacher;0709amglade;4376
add;teacher;0709amglade;4380
add;teacher;0709ammassart;3800
add;teacher;0709anblancomadrigal;4139
add;teacher;0709anblancomadrigal;4500
add;teacher;0709anjaworowska;4267
add;teacher;0709arcuestanavarro;4341
add;teacher;0709argoessens;3448
add;teacher;0709chbektemirova;4081
add;teacher;0709chbektemirova;4082
add;teacher;0709chbektemirova;4084
add;teacher;0709chbektemirova;4419
add;teacher;0709chbektemirova;4420
add;teacher;0709chbektemirova;4421
add;teacher;0709chbektemirova;4422
add;teacher;0709chbektemirova;4423
add;teacher;0709chbektemirova;4424
add;teacher;0709chjochauddupless;3508
add;teacher;0709chschincaglia;3670
add;teacher;0709crporteiromarino;4253
add;teacher;0709ghkhelifi;3118
add;teacher;0709ghkhelifi;3119
add;teacher;0709ghkhelifi;3120
add;teacher;0709ghkhelifi;3121
add;teacher;0709ghkhelifi;3122
add;teacher;0709ghkhelifi;3123
add;teacher;0709invanmarion;4122
add;teacher;0709jehellinckx;4376
add;teacher;0709jehellinckx;4380
add;teacher;0709khnekkassirouad;4093
add;teacher;0709mavrana;4338
add;teacher;0709meramrami;3270
add;teacher;0709meramrami;4278
add;teacher;0709meramrami;4297
add;teacher;0709mochopcian;3761
add;teacher;0709ouhedfi;3932
add;teacher;0709ouhedfi;3939
add;teacher;0709ouhedfi;3944
add;teacher;0709ouhedfi;3945
add;teacher;0709ouhedfi;3946
add;teacher;0709ouhedfi;4076
add;teacher;0709pavandewouwer;3462
add;teacher;0709saminarini;4132
add;teacher;0709saminarini;4270
add;teacher;0709saslusny;3613
add;teacher;0709svakopyan;3794
add;teacher;0709svakopyan;4176
add;teacher;0709svakopyan;4314
add;teacher;0709syuytterelst;3315
add;teacher;0709syuytterelst;3799
add;teacher;0709syuytterelst;3801
add;teacher;0709syuytterelst;3891
add;teacher;0709syuytterelst;3896
add;teacher;0709syuytterelst;3897
add;teacher;0709syuytterelst;3898
add;teacher;0709syuytterelst;4491
add;teacher;0709tehernandezsanch;4502
add;teacher;0709veflammang;3837
add;teacher;0709vilopezlopez;3473
add;teacher;0709vipetrov;4240
add;teacher;0710algulsatar;3402
add;teacher;0710algulsatar;3403
add;teacher;0710algulsatar;3404
add;teacher;0710algulsatar;3405
add;teacher;0710algulsatar;3406
add;teacher;0710algulsatar;3787
add;teacher;0710arkagermanov;3535
add;teacher;0710ayhasanova;4089
add;teacher;0710cebarbetti;3974
add;teacher;0710cebarbetti;3984
add;teacher;0710cebarbetti;3991
add;teacher;0710cebarbetti;3995
add;teacher;0710cebarbetti;3997
add;teacher;0710cebarbetti;3998
add;teacher;0710cebarbetti;3999
add;teacher;0710cebarbetti;4000
add;teacher;0710cebarbetti;4001
add;teacher;0710cebarbetti;4002
add;teacher;0710cebarbetti;4005
add;teacher;0710cebarbetti;4006
add;teacher;0710cebarbetti;4010
add;teacher;0710cljacquesdedixmu;3761
add;teacher;0710cljacquesdedixmu;3883
add;teacher;0710dutataru;4249
add;teacher;0710elmeshvildishvil;4140
add;teacher;0710elmeshvildishvil;4270
add;teacher;0710evstaub;4374
add;teacher;0710evstaub;4407
add;teacher;0710evstaub;4409
add;teacher;0710gemomborasero;3740
add;teacher;0710heberiaux;3129
add;teacher;0710heberiaux;3130
add;teacher;0710heberiaux;3131
add;teacher;0710heberiaux;3132
add;teacher;0710heberiaux;3133
add;teacher;0710heberiaux;3134
add;teacher;0710heberiaux;3135
add;teacher;0710heberiaux;3136
add;teacher;0710heberiaux;3140
add;teacher;0710heberiaux;3141
add;teacher;0710heberiaux;3142
add;teacher;0710heberiaux;3148
add;teacher;0710heberiaux;3417
add;teacher;0710heberiaux;3854
add;teacher;0710jacamara;4367
add;teacher;0710jomartinezferrei;4429
add;teacher;0710jomartinezferrei;4430
add;teacher;0710klrichtarechova;4135
add;teacher;0710klrichtarechova;4282
add;teacher;0710madiallo;4108
add;teacher;0710madiallo;4211
add;teacher;0710madiallo;4212
add;teacher;0710magrodzka;3802
add;teacher;0710nemuevlu;4265
add;teacher;0710pamertens;4222
add;teacher;0710ragrigiac;4380
add;teacher;0710rahaji;3460
add;teacher;0710rociacci;3610
add;teacher;0710rociacci;4289
add;teacher;0710sayamani;3680
add;teacher;0710sayamani;3812
add;teacher;0710sayamani;3931
add;teacher;0710woklimek;4237
add;teacher;0710woklimek;4341
add;teacher;0710zoelhamri;3521
add;teacher;0711babouich;3944
add;teacher;0711cehordies;3801
add;teacher;0711cehordies;3802
add;teacher;0711cehordies;3890
add;teacher;0711cehordies;3891
add;teacher;0711cehordies;3894
add;teacher;0711cehordies;3896
add;teacher;0711cehordies;3900
add;teacher;0711cehordies;4368
add;teacher;0711cequenon;4488
add;teacher;0711cequenon;4489
add;teacher;0711cequenon;4490
add;teacher;0711gemantzorou;4127
add;teacher;0711gemantzorou;4289
add;teacher;0711jebouly;3586
add;teacher;0711madambour;3473
add;teacher;0711marozet;3817
add;teacher;0711minaud;3886
add;teacher;0711nipontegnie;3577
add;teacher;0711niservati;3686
add;teacher;0711niservati;3764
add;teacher;0711niservati;3933
add;teacher;0711paharezlak;3698
add;teacher;0711palazarotomas;4312
add;teacher;0711peivanov;4222
add;teacher;0711sakiranzunguye;3290
add;teacher;0711sakiranzunguye;3801
add;teacher;0711sakiranzunguye;3804
add;teacher;0711sakiranzunguye;3890
add;teacher;0711sakiranzunguye;3894
add;teacher;0711sakiranzunguye;3898
add;teacher;0711sakiranzunguye;3901
add;teacher;0711sakiranzunguye;3902
add;teacher;0711sakiranzunguye;4368
add;teacher;0711shahmed;4253
add;teacher;0711tiberg;4157
add;teacher;0711veshvets;3796
add;teacher;0711veshvets;4183
add;teacher;0711yorais;3535
add;teacher;0712adairinei;4298
add;teacher;0712addiabate;4199
add;teacher;0712adsosdian;3698
add;teacher;0712alchatelais;3643
add;teacher;0712alchatelais;3698
